iter	Passed	Remaining
0	8	1857
1	15	1823
2	23	1766
3	26	1489
4	33	1495
5	35	1320
6	42	1344
7	45	1259
8	52	1292
9	59	1309
10	66	1328
11	74	1355
12	82	1370
13	89	1381
14	96	1384
15	103	1380
16	110	1379
17	117	1378
18	123	1374
19	130	1373
20	137	1371
21	145	1374
22	152	1370
23	159	1366
24	166	1361
25	173	1365
26	181	1366
27	189	1366
28	196	1359
29	198	1321
30	206	1327
31	213	1323
32	222	1327
33	230	1328
34	237	1321
35	244	1319
36	252	1314
37	258	1307
38	265	1302
39	273	1298
40	280	1292
41	283	1269
42	290	1262
43	298	1260
44	305	1254
45	312	1250
46	315	1227
47	322	1222
48	329	1216
49	336	1210
50	344	1208
51	351	1201
52	358	1197
53	366	1193
54	373	1187
55	381	1183
56	388	1179
57	395	1173
58	404	1173
59	411	1166
60	419	1161
61	426	1154
62	433	1149
63	440	1143
64	448	1137
65	455	1131
66	462	1125
67	470	1121
68	478	1116
69	485	1110
70	492	1103
71	499	1096
72	506	1089
73	513	1083
74	521	1077
75	528	1071
76	535	1064
77	544	1060
78	551	1054
79	559	1049
80	567	1043
81	574	1037
82	581	1030
83	588	1023
84	596	1017
85	603	1010
86	611	1004
87	618	997
88	625	991
89	633	984
90	640	978
91	647	971
92	655	965
93	662	957
94	668	950
95	676	944
96	683	937
97	691	931
98	698	924
99	706	918
100	714	912
101	721	905
102	728	898
103	736	891
104	743	884
105	750	877
106	757	871
107	764	863
108	771	856
109	779	850
110	787	844
111	794	837
112	802	830
113	809	823
114	816	816
115	823	809
116	832	803
117	838	795
118	846	789
119	854	782
120	861	775
121	868	768
122	875	761
123	883	755
124	890	747
125	897	741
126	904	733
127	912	727
128	919	720
129	927	713
130	935	706
131	943	700
132	950	693
133	958	686
134	965	679
135	973	672
136	980	665
137	988	658
138	995	651
139	1002	644
140	1010	638
141	1018	631
142	1026	624
143	1033	617
144	1040	609
145	1048	603
146	1055	596
147	1063	589
148	1070	581
149	1078	575
150	1086	568
151	1094	561
152	1102	554
153	1109	547
154	1116	540
155	1124	533
156	1131	526
157	1139	519
158	1146	512
159	1154	505
160	1161	497
161	1168	490
162	1176	483
163	1183	476
164	1192	469
165	1199	462
166	1206	455
167	1214	448
168	1221	440
169	1228	433
170	1235	426
171	1242	419
172	1250	412
173	1257	404
174	1265	397
175	1272	390
176	1280	383
177	1287	376
178	1294	368
179	1302	361
180	1309	354
181	1317	347
182	1324	340
183	1331	332
184	1340	325
185	1347	318
186	1354	311
187	1361	304
188	1368	296
189	1376	289
190	1384	282
191	1392	275
192	1399	268
193	1406	261
194	1414	253
195	1421	246
196	1428	239
197	1436	232
198	1443	224
199	1450	217
200	1458	210
201	1464	203
202	1472	195
203	1480	188
204	1487	181
205	1494	174
206	1502	166
207	1509	159
208	1518	152
209	1525	145
210	1532	138
211	1539	130
212	1547	123
213	1554	116
214	1561	108
215	1568	101
216	1576	94
217	1582	87
218	1589	79
219	1597	72
220	1604	65
221	1611	58
222	1619	50
223	1627	43
224	1635	36
225	1642	29
226	1650	21
227	1658	14
228	1665	7
229	1673	0
