iter	Passed	Remaining
0	147	147643
1	151	75815
2	156	51861
3	159	39820
4	163	32598
5	167	27714
6	170	24244
7	174	21654
8	178	19621
9	181	17994
10	185	16673
11	189	15578
12	193	14659
13	196	13859
14	200	13161
15	204	12549
16	207	12004
17	211	11518
18	214	11081
19	218	10696
20	221	10347
21	225	10026
22	229	9734
23	232	9471
24	236	9221
25	240	8998
26	242	8741
27	246	8544
28	250	8383
29	253	8212
30	257	8053
31	261	7904
32	265	7765
33	268	7631
34	272	7506
35	276	7393
36	279	7286
37	283	7183
38	287	7080
39	291	6986
40	294	6895
41	298	6807
42	302	6723
43	305	6644
44	309	6567
45	313	6494
46	316	6424
47	320	6358
48	324	6295
49	327	6231
50	331	6170
51	335	6110
52	338	6055
53	343	6011
54	347	5963
55	350	5912
56	354	5865
57	358	5817
58	361	5772
59	365	5728
60	369	5686
61	372	5641
62	376	5601
63	380	5561
64	383	5522
65	387	5485
66	391	5446
67	394	5410
68	398	5380
69	402	5351
70	406	5319
71	410	5287
72	413	5256
73	417	5226
74	421	5195
75	424	5166
76	428	5136
77	432	5108
78	435	5080
79	439	5050
80	442	5023
81	446	5000
82	450	4978
83	454	4954
84	457	4930
85	461	4907
86	465	4883
87	467	4849
88	471	4825
89	475	4803
90	478	4784
91	482	4763
92	486	4741
93	489	4722
94	493	4703
95	497	4683
96	501	4664
97	504	4644
98	508	4628
99	512	4608
100	515	4589
101	519	4570
102	522	4552
103	526	4534
104	529	4515
105	533	4497
106	536	4481
107	540	4465
108	544	4448
109	547	4433
110	551	4417
111	555	4403
112	559	4388
113	562	4372
114	566	4358
115	570	4345
116	573	4330
117	577	4315
118	580	4300
119	584	4286
120	588	4271
121	591	4257
122	595	4243
123	598	4230
124	602	4216
125	605	4203
126	609	4190
127	613	4177
128	617	4166
129	620	4152
130	624	4139
131	627	4127
132	631	4115
133	635	4104
134	638	4093
135	642	4081
136	646	4069
137	649	4059
138	653	4047
139	657	4036
140	660	4026
141	664	4015
142	668	4004
143	671	3992
144	675	3982
145	678	3971
146	682	3960
147	686	3950
148	690	3942
149	693	3932
150	697	3922
151	701	3911
152	704	3901
153	708	3891
154	711	3881
155	715	3872
156	719	3863
157	737	3930
158	741	3920
159	744	3910
160	748	3900
161	752	3890
162	755	3880
163	759	3870
164	762	3861
165	766	3852
166	770	3842
167	773	3832
168	777	3823
169	781	3813
170	784	3804
171	788	3795
172	791	3785
173	795	3776
174	799	3768
175	803	3759
176	806	3751
177	810	3742
178	814	3733
179	817	3726
180	821	3717
181	825	3708
182	828	3700
183	832	3692
184	836	3686
185	840	3677
186	844	3670
187	848	3662
188	851	3653
189	855	3645
190	858	3636
191	862	3629
192	866	3621
193	869	3613
194	873	3607
195	877	3599
196	881	3592
197	885	3585
198	888	3577
199	892	3569
200	895	3561
201	899	3554
202	903	3546
203	906	3538
204	910	3530
205	914	3523
206	917	3515
207	921	3507
208	923	3496
209	927	3489
210	931	3481
211	934	3474
212	938	3467
213	942	3461
214	945	3453
215	949	3447
216	953	3439
217	956	3432
218	960	3425
219	964	3419
220	968	3412
221	971	3405
222	975	3398
223	979	3391
224	982	3385
225	986	3378
226	990	3371
227	993	3365
228	997	3359
229	1001	3352
230	1003	3340
231	1007	3334
232	1011	3329
233	1015	3323
234	1019	3317
235	1022	3311
236	1026	3305
237	1030	3299
238	1034	3293
239	1038	3287
240	1042	3281
241	1045	3275
242	1049	3269
243	1053	3263
244	1057	3257
245	1060	3250
246	1064	3244
247	1067	3237
248	1071	3231
249	1074	3224
250	1077	3213
251	1080	3207
252	1084	3201
253	1087	3195
254	1091	3188
255	1095	3182
256	1098	3176
257	1102	3170
258	1106	3164
259	1109	3159
260	1113	3153
261	1135	3197
262	1139	3192
263	1142	3185
264	1146	3179
265	1149	3173
266	1153	3166
267	1157	3160
268	1161	3156
269	1165	3149
270	1168	3144
271	1172	3137
272	1176	3132
273	1179	3126
274	1183	3120
275	1187	3113
276	1190	3108
277	1194	3102
278	1198	3096
279	1201	3090
280	1205	3084
281	1208	3078
282	1212	3071
283	1216	3066
284	1219	3060
285	1223	3054
286	1227	3048
287	1230	3042
288	1234	3036
289	1237	3030
290	1241	3024
291	1245	3019
292	1248	3013
293	1252	3008
294	1256	3002
295	1259	2996
296	1263	2990
297	1267	2984
298	1270	2979
299	1274	2973
300	1278	2967
301	1281	2962
302	1285	2956
303	1289	2951
304	1292	2946
305	1296	2940
306	1300	2935
307	1303	2929
308	1307	2923
309	1311	2918
310	1314	2912
311	1318	2907
312	1321	2901
313	1325	2895
314	1329	2890
315	1332	2885
316	1336	2879
317	1339	2873
318	1343	2868
319	1347	2862
320	1350	2857
321	1354	2851
322	1358	2846
323	1361	2841
324	1365	2835
325	1369	2830
326	1373	2825
327	1376	2820
328	1380	2815
329	1384	2810
330	1387	2805
331	1391	2799
332	1395	2794
333	1398	2789
334	1402	2784
335	1406	2778
336	1409	2773
337	1413	2767
338	1416	2762
339	1420	2757
340	1423	2751
341	1427	2746
342	1431	2741
343	1434	2736
344	1438	2731
345	1442	2725
346	1446	2721
347	1450	2716
348	1453	2711
349	1457	2706
350	1461	2701
351	1464	2696
352	1468	2691
353	1471	2686
354	1475	2681
355	1479	2677
356	1483	2671
357	1487	2666
358	1491	2662
359	1495	2657
360	1498	2653
361	1502	2648
362	1506	2643
363	1510	2638
364	1514	2633
365	1517	2629
366	1521	2624
367	1525	2620
368	1529	2615
369	1532	2609
370	1536	2605
371	1540	2600
372	1543	2595
373	1547	2590
374	1551	2585
375	1554	2580
376	1558	2575
377	1562	2570
378	1565	2565
379	1569	2561
380	1573	2556
381	1576	2551
382	1580	2546
383	1584	2541
384	1587	2536
385	1591	2531
386	1595	2527
387	1599	2522
388	1602	2517
389	1606	2512
390	1610	2507
391	1613	2503
392	1617	2498
393	1620	2493
394	1624	2488
395	1628	2484
396	1632	2479
397	1635	2474
398	1639	2469
399	1643	2464
400	1647	2460
401	1650	2455
402	1654	2450
403	1657	2445
404	1661	2441
405	1665	2436
406	1668	2431
407	1672	2426
408	1676	2422
409	1679	2417
410	1683	2412
411	1687	2408
412	1690	2403
413	1694	2398
414	1697	2393
415	1701	2388
416	1705	2384
417	1708	2379
418	1712	2374
419	1716	2370
420	1719	2365
421	1723	2360
422	1727	2356
423	1731	2351
424	1734	2346
425	1738	2342
426	1742	2337
427	1745	2333
428	1749	2328
429	1753	2323
430	1756	2319
431	1760	2314
432	1763	2309
433	1767	2305
434	1771	2301
435	1775	2296
436	1779	2292
437	1782	2287
438	1786	2282
439	1789	2277
440	1793	2272
441	1796	2268
442	1800	2264
443	1804	2259
444	1808	2255
445	1811	2250
446	1815	2246
447	1818	2241
448	1822	2236
449	1826	2231
450	1829	2227
451	1833	2222
452	1836	2218
453	1840	2213
454	1844	2208
455	1847	2204
456	1851	2199
457	1855	2195
458	1858	2190
459	1862	2185
460	1865	2181
461	1869	2176
462	1873	2172
463	1877	2168
464	1880	2163
465	1884	2158
466	1887	2154
467	1891	2150
468	1895	2145
469	1898	2141
470	1902	2136
471	1906	2132
472	1909	2127
473	1913	2123
474	1917	2119
475	1921	2115
476	1924	2110
477	1928	2106
478	1932	2102
479	1936	2097
480	1939	2092
481	1943	2088
482	1947	2084
483	1950	2079
484	1954	2075
485	1957	2070
486	1961	2066
487	1965	2061
488	1968	2057
489	1972	2052
490	1976	2048
491	1979	2044
492	1983	2039
493	1987	2035
494	1990	2030
495	1994	2026
496	1997	2021
497	2001	2017
498	2005	2013
499	2008	2008
500	2012	2004
501	2016	2000
502	2019	1995
503	2023	1991
504	2027	1987
505	2030	1982
506	2034	1978
507	2038	1973
508	2041	1969
509	2045	1965
510	2049	1961
511	2053	1956
512	2056	1952
513	2060	1948
514	2064	1943
515	2067	1939
516	2071	1935
517	2075	1931
518	2078	1926
519	2082	1922
520	2086	1918
521	2090	1913
522	2093	1909
523	2097	1905
524	2101	1901
525	2104	1896
526	2108	1892
527	2112	1888
528	2115	1883
529	2119	1879
530	2122	1875
531	2126	1870
532	2130	1866
533	2133	1862
534	2137	1857
535	2141	1853
536	2144	1849
537	2148	1845
538	2152	1840
539	2155	1836
540	2159	1832
541	2163	1827
542	2166	1823
543	2170	1819
544	2174	1815
545	2178	1811
546	2181	1806
547	2185	1802
548	2189	1798
549	2193	1794
550	2196	1790
551	2200	1785
552	2204	1781
553	2207	1777
554	2211	1773
555	2215	1768
556	2218	1764
557	2222	1760
558	2226	1756
559	2229	1751
560	2233	1748
561	2237	1743
562	2241	1739
563	2244	1735
564	2248	1731
565	2252	1727
566	2257	1723
567	2261	1719
568	2265	1715
569	2268	1711
570	2272	1707
571	2276	1703
572	2279	1699
573	2283	1694
574	2287	1690
575	2290	1686
