iter	Logloss
0	0.5315419278
1	0.4349390074
2	0.3788468708
3	0.3554688289
4	0.3333267094
5	0.3267209548
6	0.3145889558
7	0.3083720836
8	0.2976885852
9	0.2874499969
10	0.2790571504
11	0.2746980652
12	0.2704266689
13	0.2668461368
14	0.2629481668
15	0.2596296167
16	0.2568419109
17	0.2537844754
18	0.2508819344
19	0.2482838199
20	0.2443310247
21	0.2407101969
22	0.2383856761
23	0.235494451
24	0.2336457915
25	0.2305439202
26	0.2294019162
27	0.2281110897
28	0.226394397
29	0.2263819377
30	0.2253457791
31	0.2233339058
32	0.2195301894
33	0.2169552194
34	0.2159318357
35	0.2125204515
36	0.2109235818
37	0.2088195446
38	0.2064653342
39	0.2043960532
40	0.2027254524
41	0.2026363442
42	0.2014729502
43	0.2004724941
44	0.1988751512
45	0.1980083377
46	0.1979622065
47	0.1953940379
48	0.1945800781
49	0.1936663448
50	0.1931197292
51	0.1919309434
52	0.190674459
53	0.1890543462
54	0.1883566607
55	0.1873758006
56	0.1867782632
57	0.1856560719
58	0.1847000516
59	0.1842296906
60	0.1838687236
61	0.1825581435
62	0.1822033076
63	0.1813821719
64	0.1802722822
65	0.1798844448
66	0.1791975036
67	0.1784114394
68	0.1780227149
69	0.1777266865
70	0.1765090982
71	0.1762748541
72	0.1760829167
73	0.1759252425
74	0.1749404395
75	0.1735402583
76	0.1730624058
77	0.1719209735
78	0.1712510062
79	0.1706528577
80	0.1700644086
81	0.1687095504
82	0.1675226571
83	0.1663042409
84	0.1655994977
85	0.1643623628
86	0.1640506518
87	0.1626820922
88	0.1619510306
89	0.1615354454
90	0.1611805997
91	0.1605911058
92	0.1594465192
93	0.158934088
94	0.1586447132
95	0.1574994859
96	0.1569102383
97	0.1559930451
98	0.1554638372
99	0.1548835794
100	0.1544074322
101	0.1542427398
102	0.1534655667
103	0.1531938952
104	0.1522220148
105	0.1512639738
106	0.1509803851
107	0.1507098274
108	0.1501108017
109	0.1496584988
110	0.14894449
111	0.1481998749
112	0.1474755654
113	0.1471603748
114	0.1460623137
115	0.1452856532
116	0.1445763758
117	0.1443609095
118	0.1439629193
119	0.1430280917
120	0.1428461099
121	0.1426503775
122	0.1425666711
123	0.1424062172
124	0.1418541802
125	0.1414533807
126	0.1406399039
127	0.1395483387
128	0.1383156296
129	0.1376216011
130	0.1363771917
131	0.1354793578
132	0.1349680898
133	0.1346855755
134	0.1339139322
135	0.1334038964
136	0.1326625538
137	0.1319875003
138	0.1315296873
139	0.1311149893
140	0.1307333027
141	0.1304998373
142	0.1301917143
143	0.1298347887
144	0.1296617769
145	0.1286688911
146	0.1280292245
147	0.1274938164
148	0.1268601528
149	0.1266612662
150	0.1263192643
151	0.1254820023
152	0.1250509612
153	0.1244283671
154	0.1238019781
155	0.1231808921
156	0.122755026
157	0.1224929258
158	0.1220223676
159	0.121671997
160	0.1215351016
161	0.1212421191
162	0.1206106142
163	0.1204652614
164	0.1201400363
165	0.1197328001
166	0.1195990097
167	0.1193453964
168	0.1189531627
169	0.1187599438
170	0.1186081248
171	0.118400416
172	0.1181611842
173	0.1180983847
174	0.1178076298
175	0.1174261404
176	0.1172865244
177	0.1172256174
178	0.1171002942
179	0.1165285529
180	0.116377966
181	0.1159045986
182	0.1156068058
183	0.1149132504
184	0.1146657584
185	0.1143119674
186	0.1137667318
187	0.1134739464
188	0.1130406776
189	0.1122048351
190	0.1119413745
191	0.1116911817
192	0.1111620625
193	0.1109014506
194	0.1106278373
195	0.1105453136
196	0.1103645049
197	0.1101971018
198	0.1100659333
199	0.1099735428
200	0.1098825322
201	0.1094953749
202	0.1090953738
203	0.1089060978
204	0.1086565752
205	0.108194435
206	0.1079446167
207	0.1076914371
208	0.1074727475
209	0.1071491981
210	0.1069926772
211	0.1068644068
212	0.1066117003
213	0.1059714226
214	0.1057613876
215	0.1055708498
216	0.1053892131
217	0.1049774426
218	0.1048170085
219	0.1045517737
220	0.1043692202
221	0.1041542467
222	0.1038113971
223	0.1032822976
224	0.1031658754
225	0.1030738693
226	0.1026744005
227	0.1025776629
228	0.1023051437
229	0.1020909489
