iter	Logloss
0	0.6813619451
1	0.6698991642
2	0.6589055024
3	0.648211457
4	0.6395479542
5	0.6308687787
6	0.6224629602
7	0.6149946109
8	0.607544241
9	0.6004613832
10	0.593622252
11	0.5875810727
12	0.5815669215
13	0.5761910372
14	0.5711032365
15	0.5663918192
16	0.5614576709
17	0.5574765464
18	0.5530820743
19	0.5488964938
20	0.5448235209
21	0.5410895532
22	0.537616641
23	0.5346460268
24	0.5318120321
25	0.5290119851
26	0.5262997649
27	0.523882962
28	0.5212996135
29	0.5189475126
30	0.5168009913
31	0.514767255
32	0.5131951857
33	0.5111805524
34	0.5095055159
35	0.5077441312
36	0.5058798383
37	0.5042823969
38	0.5026395339
39	0.5011897715
40	0.4995165684
41	0.4982648746
42	0.4964781769
43	0.495099563
44	0.4936581102
45	0.4931024951
46	0.4919455477
47	0.4908249729
48	0.4896706869
49	0.488411689
50	0.4874930271
51	0.486590659
52	0.4854921444
53	0.4847204815
54	0.4839059697
55	0.4831454255
56	0.4823154183
57	0.4815283783
58	0.4807366659
59	0.4797470034
60	0.4790525806
61	0.47817177
62	0.4775035769
63	0.47707639
64	0.4763598183
65	0.475624735
66	0.4749658866
67	0.4742150122
68	0.4735981549
69	0.4729245208
70	0.4722329073
71	0.4717581106
72	0.4710265758
73	0.4705188071
74	0.4699143107
75	0.4693826779
76	0.4687648744
77	0.468271566
78	0.4677696228
79	0.4671998135
80	0.4668454311
81	0.4662663659
82	0.4658652609
83	0.465506561
84	0.4651149484
85	0.4645932811
86	0.4640345315
87	0.4636157723
88	0.4632023065
89	0.4629226507
90	0.4626424035
91	0.462212496
92	0.4617163192
93	0.4611701374
94	0.460648825
95	0.4602861626
96	0.4599074135
97	0.4594395955
98	0.4590521524
99	0.4585674197
100	0.4582680103
101	0.4578778762
102	0.4575406452
103	0.4572082638
104	0.4568249606
105	0.456412855
106	0.4562330616
107	0.4557777819
108	0.4555021478
109	0.4552386971
110	0.4549069072
111	0.4546193559
112	0.4544705827
113	0.4541751359
114	0.4539153225
115	0.4536143458
116	0.4532935564
117	0.4529541666
118	0.4528562856
119	0.4524882708
120	0.452129157
121	0.4518994176
122	0.4515327631
123	0.4512209634
124	0.4510328899
125	0.4507258807
126	0.4505072897
127	0.4502292603
128	0.4501990681
129	0.4499449323
130	0.4497548185
131	0.4496619942
132	0.4495192239
133	0.4493165718
134	0.4489430272
135	0.4487140863
136	0.4482981364
137	0.4478876868
138	0.4476697463
139	0.4474015938
140	0.4471941216
141	0.4469253777
142	0.4466841055
143	0.4465631884
144	0.4464156276
145	0.4462011175
146	0.4460073663
147	0.4458225457
148	0.4457047632
149	0.4454520174
150	0.4452414106
151	0.4450556437
152	0.4448061803
153	0.4446401079
154	0.4444968054
155	0.4442150796
156	0.4439666511
157	0.4437117466
158	0.443492505
159	0.4432737957
160	0.4427626854
161	0.4425828623
162	0.4424293577
163	0.442207573
164	0.4419441815
165	0.4417511992
166	0.441572559
167	0.4412258947
168	0.441019901
169	0.4408228083
170	0.4404220285
171	0.4400870745
172	0.4399261475
173	0.4396950773
174	0.4393880681
175	0.4391936664
176	0.439064913
177	0.4387231871
178	0.4384748474
179	0.4382909139
180	0.4379030568
181	0.4376492759
182	0.4375845148
183	0.4373298468
184	0.4370990428
185	0.4368943798
186	0.4366320824
187	0.436532989
188	0.4361933331
189	0.4358270926
190	0.4357181815
191	0.4355313796
192	0.435358151
193	0.4351094564
194	0.4349320286
195	0.4346703226
196	0.4345380798
197	0.4343474632
198	0.4341040323
199	0.4338171907
200	0.4336928138
201	0.4333262481
202	0.433136903
203	0.4331123884
204	0.4329135806
205	0.4325760834
206	0.4322962502
207	0.4320401332
208	0.4317574612
209	0.4317298712
210	0.4314621327
211	0.4311371441
212	0.430810263
213	0.430477024
214	0.4301489897
215	0.4298889397
216	0.4296389735
217	0.429492152
218	0.4293449165
219	0.4290909287
220	0.4288764776
221	0.4287279114
222	0.4283881964
223	0.428157836
224	0.4279947503
225	0.4276704419
226	0.4275362177
227	0.427341195
228	0.427031761
229	0.4269070588
230	0.42676695
231	0.4266395273
232	0.4263368651
233	0.4260750408
234	0.4258617135
235	0.4255484648
236	0.4252801348
237	0.4250953733
238	0.4247494483
239	0.4245638293
240	0.4243928776
241	0.4241970565
242	0.4240708462
243	0.4237734772
244	0.4234777347
245	0.4232752896
246	0.4231577733
247	0.4228565896
248	0.4228527749
249	0.4227311778
250	0.4224984221
251	0.4222211616
252	0.4221025807
253	0.4218751774
254	0.4216246494
255	0.4213719627
256	0.4212689067
257	0.4210669347
258	0.4208550564
259	0.4204949667
260	0.4203266469
261	0.4200010965
262	0.4197770939
263	0.419514767
264	0.4193670583
265	0.4192065453
266	0.4188854602
267	0.4186580569
268	0.4184449662
269	0.4183205006
270	0.4180507216
271	0.4178569114
272	0.417637995
273	0.4174436229
274	0.4172932824
275	0.4170600832
276	0.4169412657
277	0.4168180126
278	0.4166138523
279	0.4163857689
280	0.4162494748
281	0.4161307165
282	0.4159663592
283	0.4156317304
284	0.415374401
285	0.4151739668
286	0.4150341832
287	0.4148472039
288	0.41463985
289	0.4143887897
290	0.4141257826
291	0.4138728297
292	0.4136455151
293	0.413475421
294	0.4131714577
295	0.4130474652
296	0.4128935171
297	0.4126101945
298	0.4123999426
299	0.412200011
300	0.4119140862
301	0.4116747952
302	0.4115707634
303	0.4114084761
304	0.4111414473
305	0.4109294507
306	0.4108299433
307	0.4106006474
308	0.4103287394
309	0.4102203606
310	0.4099896453
311	0.4097899208
312	0.4095702652
313	0.4093879581
314	0.4092134579
315	0.408962989
316	0.4088479567
317	0.4086708838
318	0.4085088331
319	0.4083834508
320	0.4081921245
321	0.4079335531
322	0.4076814578
323	0.4075053607
324	0.4072680806
325	0.4070128803
326	0.4067843533
327	0.4065712034
328	0.4064297343
329	0.4062885018
330	0.4061503447
331	0.4059693684
332	0.4058503735
333	0.405567731
334	0.4052941966
335	0.4050960984
336	0.4048666547
337	0.4047045449
338	0.4044137408
339	0.404270527
340	0.4041117587
341	0.4039584611
342	0.4037729308
343	0.4035415649
344	0.4033993566
345	0.4032123181
346	0.4030460683
